..........AI : 8.350 s, Game : 1.123 s
Episode 971 avg. reward = 71.000, Long-term avg. reward = 54.630
..........AI : 210.222 s, Game : 52.354 s
Episode 972 avg. reward = 53.200, Long-term avg. reward = 54.616
..........AI : 174.976 s, Game : 46.702 s
Episode 973 avg. reward = 45.400, Long-term avg. reward = 54.523
..........AI : 332.939 s, Game : 84.639 s
Episode 974 avg. reward = 86.600, Long-term avg. reward = 54.844
..........AI : 177.884 s, Game : 46.253 s
Episode 975 avg. reward = 45.800, Long-term avg. reward = 54.754
..........AI : 149.680 s, Game : 39.576 s
Episode 976 avg. reward = 35.900, Long-term avg. reward = 54.565
..........AI : 431.041 s, Game : 109.541 s
Episode 977 avg. reward = 110.800, Long-term avg. reward = 55.127
..........AI : 75.096 s, Game : 20.498 s
Episode 978 avg. reward = 18.500, Long-term avg. reward = 54.761
..........AI : 291.643 s, Game : 73.273 s
Episode 979 avg. reward = 72.700, Long-term avg. reward = 54.941
..........AI : 154.179 s, Game : 40.500 s
Episode 980 avg. reward = 40.700, Long-term avg. reward = 54.798
..........AI : 255.281 s, Game : 65.086 s
Episode 981 avg. reward = 63.300, Long-term avg. reward = 54.883
..........AI : 330.088 s, Game : 84.687 s
Episode 982 avg. reward = 83.500, Long-term avg. reward = 55.169
..........AI : 244.089 s, Game : 63.793 s
Episode 983 avg. reward = 60.900, Long-term avg. reward = 55.227
..........AI : 346.553 s, Game : 85.577 s
Episode 984 avg. reward = 89.200, Long-term avg. reward = 55.566
..........AI : 373.883 s, Game : 96.594 s
Episode 985 avg. reward = 97.300, Long-term avg. reward = 55.984
..........AI : 253.399 s, Game : 63.818 s
Episode 986 avg. reward = 64.000, Long-term avg. reward = 56.064
..........AI : 147.975 s, Game : 37.832 s
Episode 987 avg. reward = 36.700, Long-term avg. reward = 55.870
..........AI : 256.416 s, Game : 67.944 s
Episode 988 avg. reward = 65.300, Long-term avg. reward = 55.965
..........AI : 172.234 s, Game : 42.691 s
Episode 989 avg. reward = 42.500, Long-term avg. reward = 55.830
..........AI : 173.276 s, Game : 45.220 s
Episode 990 avg. reward = 44.700, Long-term avg. reward = 55.719
..........AI : 245.698 s, Game : 62.957 s
Episode 991 avg. reward = 63.000, Long-term avg. reward = 55.791
..........AI : 305.923 s, Game : 78.693 s
Episode 992 avg. reward = 77.300, Long-term avg. reward = 56.007
..........AI : 252.522 s, Game : 64.799 s
Episode 993 avg. reward = 63.400, Long-term avg. reward = 56.080
..........AI : 335.702 s, Game : 84.168 s
Episode 994 avg. reward = 85.300, Long-term avg. reward = 56.373
..........AI : 148.603 s, Game : 37.850 s
Episode 995 avg. reward = 37.200, Long-term avg. reward = 56.181
..........AI : 361.561 s, Game : 90.595 s
Episode 996 avg. reward = 92.400, Long-term avg. reward = 56.543
..........AI : 180.517 s, Game : 45.236 s
Episode 997 avg. reward = 45.100, Long-term avg. reward = 56.429
..........AI : 239.422 s, Game : 61.396 s
Episode 998 avg. reward = 62.800, Long-term avg. reward = 56.492
..........AI : 257.322 s, Game : 63.874 s
Episode 999 avg. reward = 64.300, Long-term avg. reward = 56.570
..........AI : 217.559 s, Game : 55.847 s
Episode 1000 avg. reward = 53.700, Long-term avg. reward = 56.542
..........AI : 238.414 s, Game : 60.853 s
Episode 1001 avg. reward = 59.800, Long-term avg. reward = 56.574
..........AI : 362.077 s, Game : 92.329 s
Episode 1002 avg. reward = 91.900, Long-term avg. reward = 56.928
..........AI : 360.894 s, Game : 92.325 s
Episode 1003 avg. reward = 90.700, Long-term avg. reward = 57.265
..........AI : 292.312 s, Game : 75.656 s
Episode 1004 avg. reward = 76.400, Long-term avg. reward = 57.457
..........AI : 355.306 s, Game : 92.260 s
Episode 1005 avg. reward = 90.400, Long-term avg. reward = 57.786
..........AI : 408.675 s, Game : 104.578 s
Episode 1006 avg. reward = 106.100, Long-term avg. reward = 58.269
..........AI : 212.038 s, Game : 53.888 s
Episode 1007 avg. reward = 53.100, Long-term avg. reward = 58.218
..........AI : 388.300 s, Game : 96.925 s
Episode 1008 avg. reward = 98.000, Long-term avg. reward = 58.615
..........AI : 144.397 s, Game : 37.295 s
Episode 1009 avg. reward = 36.500, Long-term avg. reward = 58.394
..........AI : 382.191 s, Game : 98.539 s
Episode 1010 avg. reward = 98.600, Long-term avg. reward = 58.796
..........AI : 244.606 s, Game : 62.066 s
Episode 1011 avg. reward = 63.400, Long-term avg. reward = 58.842
..........AI : 214.709 s, Game : 55.015 s
Episode 1012 avg. reward = 54.500, Long-term avg. reward = 58.799
..........AI : 227.728 s, Game : 59.303 s
Episode 1013 avg. reward = 59.200, Long-term avg. reward = 58.803
..........AI : 262.427 s, Game : 66.208 s
Episode 1014 avg. reward = 67.200, Long-term avg. reward = 58.887
..........AI : 370.198 s, Game : 93.255 s
Episode 1015 avg. reward = 93.800, Long-term avg. reward = 59.236
..........AI : 208.082 s, Game : 53.063 s
Episode 1016 avg. reward = 54.400, Long-term avg. reward = 59.188
..........AI : 391.351 s, Game : 98.549 s
Episode 1017 avg. reward = 99.300, Long-term avg. reward = 59.589
..........AI : 188.828 s, Game : 47.284 s
Episode 1018 avg. reward = 46.800, Long-term avg. reward = 59.461
..........AI : 257.004 s, Game : 64.860 s
Episode 1019 avg. reward = 64.700, Long-term avg. reward = 59.513
..........AI : 206.974 s, Game : 53.447 s
Episode 1020 avg. reward = 51.900, Long-term avg. reward = 59.437
..........AI : 341.629 s, Game : 88.356 s
Episode 1021 avg. reward = 88.000, Long-term avg. reward = 59.723
..........AI : 248.236 s, Game : 61.660 s
Episode 1022 avg. reward = 62.300, Long-term avg. reward = 59.749
..........AI : 381.116 s, Game : 95.304 s
Episode 1023 avg. reward = 97.000, Long-term avg. reward = 60.121
..........AI : 183.405 s, Game : 47.485 s
Episode 1024 avg. reward = 45.700, Long-term avg. reward = 59.977
..........AI : 307.952 s, Game : 78.735 s
Episode 1025 avg. reward = 80.100, Long-term avg. reward = 60.178
..........AI : 145.657 s, Game : 36.882 s
Episode 1026 avg. reward = 36.300, Long-term avg. reward = 59.939
..........AI : 228.767 s, Game : 59.814 s
Episode 1027 avg. reward = 59.100, Long-term avg. reward = 59.931
..........AI : 543.785 s, Game : 136.479 s
Episode 1028 avg. reward = 139.700, Long-term avg. reward = 60.729
..........AI : 195.524 s, Game : 51.320 s
Episode 1029 avg. reward = 49.200, Long-term avg. reward = 60.613
..........AI : 222.309 s, Game : 56.205 s
Episode 1030 avg. reward = 55.700, Long-term avg. reward = 60.564
..........AI : 160.656 s, Game : 41.039 s
Episode 1031 avg. reward = 40.100, Long-term avg. reward = 60.360
..........AI : 142.141 s, Game : 37.562 s
Episode 1032 avg. reward = 36.500, Long-term avg. reward = 60.121
..........AI : 369.542 s, Game : 93.285 s
Episode 1033 avg. reward = 94.600, Long-term avg. reward = 60.466
..........AI : 194.075 s, Game : 50.758 s
Episode 1034 avg. reward = 50.400, Long-term avg. reward = 60.365
..........AI : 387.284 s, Game : 98.929 s
Episode 1035 avg. reward = 100.100, Long-term avg. reward = 60.762
..........AI : 320.182 s, Game : 79.101 s
Episode 1036 avg. reward = 79.800, Long-term avg. reward = 60.953
..........AI : 318.003 s, Game : 80.596 s
Episode 1037 avg. reward = 80.700, Long-term avg. reward = 61.150
..........AI : 189.430 s, Game : 48.175 s
Episode 1038 avg. reward = 47.200, Long-term avg. reward = 61.011
..........AI : 251.584 s, Game : 63.923 s
Episode 1039 avg. reward = 63.600, Long-term avg. reward = 61.037
..........AI : 354.446 s, Game : 89.708 s
Episode 1040 avg. reward = 91.900, Long-term avg. reward = 61.345
..........AI : 138.162 s, Game : 34.413 s
Episode 1041 avg. reward = 32.800, Long-term avg. reward = 61.060
..........AI : 345.100 s, Game : 86.523 s
Episode 1042 avg. reward = 88.500, Long-term avg. reward = 61.334
..........AI : 305.726 s, Game : 76.989 s
Episode 1043 avg. reward = 79.100, Long-term avg. reward = 61.512
..........AI : 289.874 s, Game : 74.466 s
Episode 1044 avg. reward = 74.300, Long-term avg. reward = 61.640
..........AI : 368.527 s, Game : 92.082 s
Episode 1045 avg. reward = 92.700, Long-term avg. reward = 61.950
..........AI : 313.810 s, Game : 78.579 s
Episode 1046 avg. reward = 78.300, Long-term avg. reward = 62.114
..........AI : 198.356 s, Game : 51.804 s
Episode 1047 avg. reward = 51.200, Long-term avg. reward = 62.005
..........AI : 240.048 s, Game : 60.745 s
Episode 1048 avg. reward = 59.400, Long-term avg. reward = 61.979
..........AI : 148.150 s, Game : 37.874 s
Episode 1049 avg. reward = 38.000, Long-term avg. reward = 61.739
..........AI : 521.392 s, Game : 129.268 s
Episode 1050 avg. reward = 132.500, Long-term avg. reward = 62.447
..........AI : 164.226 s, Game : 42.344 s
Episode 1051 avg. reward = 40.100, Long-term avg. reward = 62.223
..........AI : 270.617 s, Game : 72.525 s
Episode 1052 avg. reward = 69.500, Long-term avg. reward = 62.296
..........AI : 270.298 s, Game : 70.286 s
Episode 1053 avg. reward = 69.600, Long-term avg. reward = 62.369
..........AI : 171.394 s, Game : 43.281 s
Episode 1054 avg. reward = 43.200, Long-term avg. reward = 62.177
..........AI : 348.833 s, Game : 89.078 s
Episode 1055 avg. reward = 90.600, Long-term avg. reward = 62.461
..........AI : 502.086 s, Game : 122.909 s
Episode 1056 avg. reward = 124.400, Long-term avg. reward = 63.081
..........AI : 302.825 s, Game : 77.334 s
Episode 1057 avg. reward = 76.600, Long-term avg. reward = 63.216
..........AI : 290.489 s, Game : 75.323 s
Episode 1058 avg. reward = 76.900, Long-term avg. reward = 63.353
..........AI : 204.964 s, Game : 52.498 s
Episode 1059 avg. reward = 53.200, Long-term avg. reward = 63.251
..........AI : 315.083 s, Game : 80.275 s
Episode 1060 avg. reward = 79.900, Long-term avg. reward = 63.418
..........AI : 380.071 s, Game : 100.806 s
Episode 1061 avg. reward = 102.400, Long-term avg. reward = 63.808
..........AI : 186.222 s, Game : 47.335 s
Episode 1062 avg. reward = 44.500, Long-term avg. reward = 63.615
..........AI : 432.453 s, Game : 111.245 s
Episode 1063 avg. reward = 111.300, Long-term avg. reward = 64.091
..........AI : 206.119 s, Game : 53.444 s
Episode 1064 avg. reward = 49.800, Long-term avg. reward = 63.948
..........AI : 316.182 s, Game : 80.253 s
Episode 1065 avg. reward = 77.400, Long-term avg. reward = 64.083
..........AI : 246.741 s, Game : 64.208 s
Episode 1066 avg. reward = 59.300, Long-term avg. reward = 64.035
..........AI : 266.855 s, Game : 69.294 s
Episode 1067 avg. reward = 67.800, Long-term avg. reward = 64.073
..........AI : 146.985 s, Game : 36.938 s
Episode 1068 avg. reward = 36.000, Long-term avg. reward = 63.792
..........AI : 194.308 s, Game : 51.281 s
Episode 1069 avg. reward = 48.800, Long-term avg. reward = 63.642
..........AI : 171.436 s, Game : 44.423 s
Episode 1070 avg. reward = 41.600, Long-term avg. reward = 63.422
..........AI : 396.400 s, Game : 99.537 s
Episode 1071 avg. reward = 98.700, Long-term avg. reward = 63.775
..........AI : 272.050 s, Game : 70.577 s
Episode 1072 avg. reward = 69.100, Long-term avg. reward = 63.828
..........AI : 252.697 s, Game : 64.249 s
Episode 1073 avg. reward = 62.400, Long-term avg. reward = 63.813
..........AI : 226.069 s, Game : 57.292 s
Episode 1074 avg. reward = 55.300, Long-term avg. reward = 63.728
..........AI : 294.213 s, Game : 73.850 s
Episode 1075 avg. reward = 73.500, Long-term avg. reward = 63.826
..........AI : 410.789 s, Game : 104.162 s
Episode 1076 avg. reward = 104.000, Long-term avg. reward = 64.228
..........AI : 120.481 s, Game : 31.676 s
Episode 1077 avg. reward = 29.900, Long-term avg. reward = 63.885
..........AI : 217.906 s, Game : 57.107 s
Episode 1078 avg. reward = 57.600, Long-term avg. reward = 63.822
..........AI : 359.846 s, Game : 93.205 s
Episode 1079 avg. reward = 90.100, Long-term avg. reward = 64.084
..........AI : 255.532 s, Game : 68.562 s
Episode 1080 avg. reward = 65.800, Long-term avg. reward = 64.102
..........AI : 340.591 s, Game : 88.875 s
Episode 1081 avg. reward = 85.800, Long-term avg. reward = 64.319
..........AI : 123.718 s, Game : 32.410 s
Episode 1082 avg. reward = 30.300, Long-term avg. reward = 63.978
..........AI : 437.772 s, Game : 112.698 s
Episode 1083 avg. reward = 106.000, Long-term avg. reward = 64.399
..........AI : 415.033 s, Game : 105.692 s
Episode 1084 avg. reward = 104.300, Long-term avg. reward = 64.798
..........AI : 275.334 s, Game : 71.543 s
Episode 1085 avg. reward = 68.400, Long-term avg. reward = 64.834
..........AI : 131.359 s, Game : 34.284 s
Episode 1086 avg. reward = 32.400, Long-term avg. reward = 64.509
..........AI : 348.036 s, Game : 87.583 s
Episode 1087 avg. reward = 85.700, Long-term avg. reward = 64.721
..........AI : 500.469 s, Game : 125.643 s
Episode 1088 avg. reward = 124.500, Long-term avg. reward = 65.319
..........AI : 218.070 s, Game : 53.869 s
Episode 001 avg. reward = 53.600, Long-term avg. reward = 53.600
..........AI : 5.524 s, Game : 1.457 s
Episode 002 avg. reward = -0.200, Long-term avg. reward = 53.062
..........AI : 3.956 s, Game : 1.091 s
Episode 003 avg. reward = -0.800, Long-term avg. reward = 52.523
..........AI : 2.789 s, Game : 0.659 s
Episode 004 avg. reward = -0.800, Long-term avg. reward = 51.990
..........AI : 6.415 s, Game : 1.818 s
Episode 005 avg. reward = -0.300, Long-term avg. reward = 51.467
..........AI : 14.203 s, Game : 3.918 s
Episode 006 avg. reward = 1.300, Long-term avg. reward = 50.966
..........AI : 34.242 s, Game : 8.826 s
Episode 007 avg. reward = 6.900, Long-term avg. reward = 50.525
..........AI : 118.266 s, Game : 30.346 s
Episode 008 avg. reward = 27.400, Long-term avg. reward = 50.294
..........AI : 349.732 s, Game : 85.216 s
Episode 001 avg. reward = 85.000, Long-term avg. reward = 85.000
..........AI : 9.439 s, Game : 0.426 s
Episode 002 avg. reward = -1.000, Long-term avg. reward = 84.140
..........AI : 2.393 s, Game : 0.647 s
Episode 003 avg. reward = -0.900, Long-term avg. reward = 83.290
..........AI : 4.544 s, Game : 1.171 s
Episode 004 avg. reward = -0.600, Long-term avg. reward = 82.451
..........AI : 2.145 s, Game : 0.494 s
Episode 005 avg. reward = -1.000, Long-term avg. reward = 81.616
..........AI : 2.852 s, Game : 0.680 s
Episode 006 avg. reward = -0.900, Long-term avg. reward = 80.791
..........AI : 2.574 s, Game : 0.605 s
Episode 007 avg. reward = -0.800, Long-term avg. reward = 79.975
..........AI : 2.338 s, Game : 0.501 s
Episode 008 avg. reward = -1.000, Long-term avg. reward = 79.165
..........AI : 2.199 s, Game : 0.465 s
Episode 009 avg. reward = -1.000, Long-term avg. reward = 78.364
..........AI : 3.257 s, Game : 0.782 s
Episode 010 avg. reward = -0.800, Long-term avg. reward = 77.572
..........AI : 2.696 s, Game : 0.595 s
Episode 011 avg. reward = -0.900, Long-term avg. reward = 76.787
..........AI : 2.277 s, Game : 0.519 s
Episode 012 avg. reward = -1.000, Long-term avg. reward = 76.009
..........AI : 1.925 s, Game : 0.453 s
Episode 013 avg. reward = -1.000, Long-term avg. reward = 75.239
..........AI : 3.343 s, Game : 0.973 s
Episode 014 avg. reward = -0.800, Long-term avg. reward = 74.479
..........AI : 4.348 s, Game : 1.109 s
Episode 015 avg. reward = -0.700, Long-term avg. reward = 73.727
..........AI : 2.252 s, Game : 0.460 s
Episode 016 avg. reward = -1.000, Long-term avg. reward = 72.980
..........AI : 4.258 s, Game : 1.103 s
Episode 017 avg. reward = -0.600, Long-term avg. reward = 72.244
..........AI : 2.739 s, Game : 0.678 s
Episode 018 avg. reward = -0.900, Long-term avg. reward = 71.513
..........AI : 2.646 s, Game : 0.662 s
Episode 019 avg. reward = -1.000, Long-term avg. reward = 70.788
..........AI : 3.101 s, Game : 0.791 s
Episode 020 avg. reward = -0.900, Long-term avg. reward = 70.071
..........AI : 2.411 s, Game : 0.543 s
Episode 021 avg. reward = -1.000, Long-term avg. reward = 69.360
..........AI : 3.424 s, Game : 0.963 s
Episode 022 avg. reward = -0.800, Long-term avg. reward = 68.658
..........AI : 2.348 s, Game : 0.604 s
Episode 023 avg. reward = -1.000, Long-term avg. reward = 67.962
..........AI : 3.421 s, Game : 0.793 s
Episode 024 avg. reward = -0.900, Long-term avg. reward = 67.273
..........AI : 2.580 s, Game : 0.583 s
Episode 025 avg. reward = -0.900, Long-term avg. reward = 66.591
..........AI : 2.005 s, Game : 0.421 s
Episode 026 avg. reward = -1.000, Long-term avg. reward = 65.916
..........AI : 4.642 s, Game : 1.174 s
Episode 027 avg. reward = -0.400, Long-term avg. reward = 65.252
..........AI : 2.829 s, Game : 0.597 s
Episode 028 avg. reward = -0.900, Long-term avg. reward = 64.591
..........AI : 3.037 s, Game : 0.803 s
Episode 029 avg. reward = -0.900, Long-term avg. reward = 63.936
..........AI : 4.603 s, Game : 1.162 s
Episode 030 avg. reward = -0.600, Long-term avg. reward = 63.291
..........AI : 2.746 s, Game : 0.632 s
Episode 031 avg. reward = -0.900, Long-term avg. reward = 62.649
..........AI : 5.443 s, Game : 1.584 s
Episode 032 avg. reward = -0.500, Long-term avg. reward = 62.017
..........AI : 2.942 s, Game : 0.667 s
Episode 033 avg. reward = -0.900, Long-term avg. reward = 61.388
..........AI : 3.789 s, Game : 0.909 s
Episode 034 avg. reward = -0.700, Long-term avg. reward = 60.767
..........AI : 3.556 s, Game : 0.959 s
Episode 035 avg. reward = -0.800, Long-term avg. reward = 60.151
..........AI : 4.319 s, Game : 1.169 s
Episode 036 avg. reward = -0.700, Long-term avg. reward = 59.543
..........AI : 5.023 s, Game : 1.285 s
Episode 037 avg. reward = -0.500, Long-term avg. reward = 58.943
..........AI : 4.994 s, Game : 1.400 s
Episode 038 avg. reward = -0.500, Long-term avg. reward = 58.348
..........AI : 3.377 s, Game : 0.870 s
Episode 039 avg. reward = -0.800, Long-term avg. reward = 57.757
..........AI : 4.834 s, Game : 1.183 s
Episode 040 avg. reward = -0.600, Long-term avg. reward = 57.173
..........AI : 3.554 s, Game : 0.843 s
Episode 041 avg. reward = -0.700, Long-term avg. reward = 56.594
..........AI : 5.686 s, Game : 1.511 s
Episode 042 avg. reward = -0.400, Long-term avg. reward = 56.024
..........AI : 5.025 s, Game : 1.348 s
Episode 043 avg. reward = -0.500, Long-term avg. reward = 55.459
..........AI : 8.531 s, Game : 2.301 s
Episode 044 avg. reward = 0.400, Long-term avg. reward = 54.909
..........AI : 16.738 s, Game : 4.527 s
Episode 045 avg. reward = 2.200, Long-term avg. reward = 54.381
..........AI : 16.666 s, Game : 4.507 s
Episode 046 avg. reward = 2.100, Long-term avg. reward = 53.859
..........AI : 295.261 s, Game : 76.139 s
Episode 047 avg. reward = 73.300, Long-term avg. reward = 54.053
..........AI : 222.512 s, Game : 56.179 s
Episode 048 avg. reward = 56.900, Long-term avg. reward = 54.082
..........AI : 146.476 s, Game : 37.943 s
Episode 049 avg. reward = 36.900, Long-term avg. reward = 53.910
..........AI : 376.248 s, Game : 95.612 s
Episode 050 avg. reward = 94.700, Long-term avg. reward = 54.318
..........AI : 6.473 s, Game : 1.518 s
Episode 051 avg. reward = -0.200, Long-term avg. reward = 53.772
..........AI : 6.209 s, Game : 1.572 s
Episode 052 avg. reward = -0.200, Long-term avg. reward = 53.233
..........AI : 12.709 s, Game : 3.293 s
Episode 053 avg. reward = 1.200, Long-term avg. reward = 52.712
..........AI : 10.276 s, Game : 2.806 s
Episode 054 avg. reward = 0.600, Long-term avg. reward = 52.191
..........AI : 13.224 s, Game : 3.402 s
Episode 055 avg. reward = 1.600, Long-term avg. reward = 51.685
..........AI : 12.387 s, Game : 3.299 s
Episode 056 avg. reward = 1.200, Long-term avg. reward = 51.181
..........AI : 13.866 s, Game : 3.656 s
Episode 057 avg. reward = 1.600, Long-term avg. reward = 50.685
..........AI : 12.676 s, Game : 3.274 s
Episode 058 avg. reward = 1.500, Long-term avg. reward = 50.193
..........AI : 25.765 s, Game : 6.865 s
Episode 059 avg. reward = 4.800, Long-term avg. reward = 49.739
..........AI : 13.697 s, Game : 3.602 s
Episode 060 avg. reward = 1.600, Long-term avg. reward = 49.258
..........AI : 20.215 s, Game : 5.260 s
Episode 061 avg. reward = 2.900, Long-term avg. reward = 48.794
..........AI : 49.903 s, Game : 13.335 s
Episode 062 avg. reward = 11.600, Long-term avg. reward = 48.422
..........AI : 86.898 s, Game : 22.520 s
Episode 063 avg. reward = 20.900, Long-term avg. reward = 48.147
..........AI : 497.869 s, Game : 124.777 s
Episode 064 avg. reward = 123.600, Long-term avg. reward = 48.901
..........AI : 57.957 s, Game : 14.583 s
Episode 065 avg. reward = 12.700, Long-term avg. reward = 48.539
..........AI : 174.015 s, Game : 45.468 s
Episode 066 avg. reward = 43.200, Long-term avg. reward = 48.486
..........AI : 287.107 s, Game : 72.193 s
Episode 067 avg. reward = 72.500, Long-term avg. reward = 48.726
..........AI : 24.642 s, Game : 6.411 s
Episode 068 avg. reward = 4.300, Long-term avg. reward = 48.282
..........AI : 26.388 s, Game : 7.146 s
Episode 069 avg. reward = 5.400, Long-term avg. reward = 47.853
..........AI : 52.948 s, Game : 14.104 s
Episode 070 avg. reward = 12.500, Long-term avg. reward = 47.499
..........AI : 179.432 s, Game : 48.160 s
Episode 071 avg. reward = 46.900, Long-term avg. reward = 47.493
..........AI : 346.029 s, Game : 88.286 s
Episode 072 avg. reward = 88.700, Long-term avg. reward = 47.906
..........AI : 163.569 s, Game : 42.154 s
Episode 073 avg. reward = 42.000, Long-term avg. reward = 47.846
..........AI : 283.604 s, Game : 74.720 s
Episode 074 avg. reward = 73.000, Long-term avg. reward = 48.098
..........AI : 216.878 s, Game : 56.509 s
Episode 075 avg. reward = 55.000, Long-term avg. reward = 48.167
..........AI : 100.262 s, Game : 26.960 s
Episode 076 avg. reward = 24.300, Long-term avg. reward = 47.928
..........AI : 392.659 s, Game : 103.286 s
Episode 077 avg. reward = 97.800, Long-term avg. reward = 48.427
..........AI : 119.038 s, Game : 32.348 s
Episode 078 avg. reward = 29.500, Long-term avg. reward = 48.238
..........AI : 192.777 s, Game : 50.053 s
Episode 079 avg. reward = 47.300, Long-term avg. reward = 48.228
..........AI : 189.690 s, Game : 50.434 s
Episode 080 avg. reward = 48.500, Long-term avg. reward = 48.231
..........AI : 90.211 s, Game : 24.187 s
Episode 081 avg. reward = 22.200, Long-term avg. reward = 47.971
..........AI : 411.777 s, Game : 104.180 s
Episode 082 avg. reward = 103.100, Long-term avg. reward = 48.522
..........AI : 242.634 s, Game : 64.730 s
Episode 083 avg. reward = 61.200, Long-term avg. reward = 48.649
..........AI : 327.199 s, Game : 84.384 s
Episode 084 avg. reward = 84.300, Long-term avg. reward = 49.005
..........AI : 233.076 s, Game : 60.878 s
Episode 085 avg. reward = 60.300, Long-term avg. reward = 49.118
..........AI : 281.286 s, Game : 75.159 s
Episode 086 avg. reward = 70.300, Long-term avg. reward = 49.330
..........AI : 153.095 s, Game : 38.588 s
Episode 087 avg. reward = 38.500, Long-term avg. reward = 49.222
..........AI : 399.334 s, Game : 100.465 s
Episode 001 avg. reward = 102.800, Long-term avg. reward = 102.800
..........AI : 3.889 s, Game : 0.869 s
Episode 002 avg. reward = -0.600, Long-term avg. reward = 101.766
..........AI : 4.331 s, Game : 1.163 s
Episode 003 avg. reward = -0.600, Long-term avg. reward = 100.742
..........AI : 19.578 s, Game : 5.335 s
Episode 004 avg. reward = 3.000, Long-term avg. reward = 99.765
..........AI : 151.911 s, Game : 39.654 s
Episode 005 avg. reward = 38.900, Long-term avg. reward = 99.156
..........AI : 13.519 s, Game : 3.339 s
Episode 006 avg. reward = 1.600, Long-term avg. reward = 98.181
..........AI : 127.819 s, Game : 33.530 s
Episode 007 avg. reward = 33.200, Long-term avg. reward = 97.531
..........AI : 23.244 s, Game : 5.644 s
Episode 008 avg. reward = 3.700, Long-term avg. reward = 96.593
..........AI : 235.969 s, Game : 60.391 s
Episode 009 avg. reward = 60.700, Long-term avg. reward = 96.234
..........AI : 10.474 s, Game : 2.731 s
Episode 010 avg. reward = 0.900, Long-term avg. reward = 95.280
..........AI : 12.400 s, Game : 3.259 s
Episode 011 avg. reward = 1.400, Long-term avg. reward = 94.342
..........AI : 29.399 s, Game : 8.025 s
Episode 012 avg. reward = 5.900, Long-term avg. reward = 93.457
..........AI : 73.471 s, Game : 20.816 s
Episode 013 avg. reward = 19.600, Long-term avg. reward = 92.719
..........AI : 105.988 s, Game : 29.084 s
Episode 014 avg. reward = 28.400, Long-term avg. reward = 92.075
..........AI : 117.405 s, Game : 31.964 s
Episode 015 avg. reward = 31.500, Long-term avg. reward = 91.470
..........AI : 54.390 s, Game : 14.779 s
Episode 016 avg. reward = 13.900, Long-term avg. reward = 90.694
..........AI : 441.332 s, Game : 112.156 s
Episode 017 avg. reward = 115.600, Long-term avg. reward = 90.943
..........AI : 253.264 s, Game : 66.549 s
Episode 018 avg. reward = 67.700, Long-term avg. reward = 90.711
..........AI : 43.795 s, Game : 11.801 s
Episode 019 avg. reward = 10.400, Long-term avg. reward = 89.907
..........AI : 327.521 s, Game : 87.837 s
Episode 020 avg. reward = 86.500, Long-term avg. reward = 89.873
..........AI : 18.237 s, Game : 5.089 s
Episode 021 avg. reward = 3.100, Long-term avg. reward = 89.006
..........AI : 69.238 s, Game : 18.439 s
Episode 022 avg. reward = 17.100, Long-term avg. reward = 88.287
..........AI : 426.232 s, Game : 110.783 s
Episode 023 avg. reward = 111.600, Long-term avg. reward = 88.520
..........AI : 70.566 s, Game : 19.935 s
Episode 024 avg. reward = 17.100, Long-term avg. reward = 87.806
..........AI : 361.100 s, Game : 93.595 s
Episode 025 avg. reward = 93.500, Long-term avg. reward = 87.862
..........AI : 288.136 s, Game : 74.438 s
Episode 026 avg. reward = 73.600, Long-term avg. reward = 87.720
..........AI : 468.995 s, Game : 122.132 s
Episode 027 avg. reward = 122.800, Long-term avg. reward = 88.071
..........AI : 19.780 s, Game : 5.182 s
Episode 028 avg. reward = 3.200, Long-term avg. reward = 87.222
..........AI : 43.681 s, Game : 12.516 s
Episode 029 avg. reward = 10.700, Long-term avg. reward = 86.457
..........AI : 322.653 s, Game : 83.748 s
Episode 030 avg. reward = 84.300, Long-term avg. reward = 86.435
..........AI : 424.073 s, Game : 110.386 s
Episode 031 avg. reward = 111.500, Long-term avg. reward = 86.686
..........AI : 57.130 s, Game : 15.391 s
Episode 032 avg. reward = 13.400, Long-term avg. reward = 85.953
..........AI : 163.773 s, Game : 43.148 s
Episode 033 avg. reward = 43.000, Long-term avg. reward = 85.523
..........AI : 128.457 s, Game : 34.557 s
Episode 034 avg. reward = 33.900, Long-term avg. reward = 85.007
..........AI : 290.058 s, Game : 78.224 s
Episode 035 avg. reward = 78.000, Long-term avg. reward = 84.937
..........AI : 272.729 s, Game : 69.928 s
Episode 036 avg. reward = 69.900, Long-term avg. reward = 84.787
..........AI : 135.306 s, Game : 36.029 s
Episode 037 avg. reward = 35.600, Long-term avg. reward = 84.295
..........AI : 261.357 s, Game : 70.597 s
Episode 038 avg. reward = 69.200, Long-term avg. reward = 84.144
..........AI : 143.680 s, Game : 38.375 s
Episode 039 avg. reward = 36.200, Long-term avg. reward = 83.664
..........AI : 422.222 s, Game : 111.070 s
Episode 040 avg. reward = 109.100, Long-term avg. reward = 83.919
..........AI : 584.251 s, Game : 148.971 s
Episode 041 avg. reward = 149.200, Long-term avg. reward = 84.572
..........AI : 667.450 s, Game : 169.602 s
Episode 042 avg. reward = 161.300, Long-term avg. reward = 85.339
..........AI : 134.027 s, Game : 34.931 s
Episode 043 avg. reward = 26.400, Long-term avg. reward = 84.750
..........AI : 177.543 s, Game : 48.336 s
Episode 044 avg. reward = 35.800, Long-term avg. reward = 84.260
..........AI : 255.043 s, Game : 67.074 s
